user_id,weekid,nadd,ndelete,nchange
54232,2008-05-11,0,0,0
54232,2008-05-18,0,0,0
54232,2008-05-25,0,0,0
54232,2008-06-01,0,0,0
54232,2008-06-08,0,0,0
54232,2008-06-15,0,0,0
54232,2008-06-22,0,0,0
54232,2008-06-29,0,0,0
54232,2008-07-06,0,0,0
54232,2008-07-13,0,0,0
54232,2008-07-20,0,0,0
54232,2008-07-27,0,0,0
54232,2008-08-03,0,0,0
54232,2008-08-10,0,0,0
54232,2008-08-17,0,0,0
54232,2008-08-24,0,0,0
54232,2008-08-31,0,0,0
54232,2008-09-07,0,0,0
54232,2008-09-14,0,0,0
54232,2008-09-21,0,0,0
54232,2008-09-28,0,0,0
54232,2008-10-05,0,0,0
54232,2008-10-12,0,0,0
54232,2008-10-19,0,0,0
54232,2008-10-26,0,0,0
54232,2008-11-02,0,0,0
54232,2008-11-09,0,0,0
54232,2008-11-16,0,0,0
54232,2008-11-23,0,0,0
54232,2008-11-30,0,0,0
54232,2008-12-07,0,0,0
54232,2008-12-14,0,0,0
54232,2008-12-21,0,0,0
54232,2008-12-28,0,0,0
54232,2009-01-04,0,0,0
54232,2009-01-11,0,0,0
54232,2009-01-18,0,0,0
54232,2009-01-25,0,0,0
54232,2009-02-01,0,0,0
54232,2009-02-08,0,0,0
54232,2009-02-15,0,0,0
54232,2009-02-22,0,0,0
54232,2009-03-01,0,0,0
54232,2009-03-08,0,0,0
54232,2009-03-15,0,0,0
54232,2009-03-22,0,0,0
54232,2009-03-29,0,0,0
54232,2009-04-05,0,0,0
54232,2009-04-12,0,0,0
54232,2009-04-19,0,0,0
54232,2009-04-26,0,0,0
54232,2009-05-03,0,0,0
54232,2009-05-10,0,0,0
54232,2009-05-17,0,0,0
54232,2009-05-24,0,0,0
54232,2009-05-31,0,0,0
54232,2009-06-07,0,0,0
54232,2009-06-14,0,0,0
54232,2009-06-21,0,0,0
54232,2009-06-28,0,0,0
54232,2009-07-05,0,0,0
54232,2009-07-12,0,0,0
54232,2009-07-19,0,0,0
54232,2009-07-26,0,0,0
54232,2009-08-02,0,0,0
54232,2009-08-09,0,0,0
54232,2009-08-16,0,0,0
54232,2009-08-23,0,0,0
54232,2009-08-30,0,0,0
54232,2009-09-06,0,0,0
54232,2009-09-13,0,0,0
54232,2009-09-20,0,0,0
54232,2009-09-27,0,0,0
54232,2009-10-04,0,0,0
54232,2009-10-11,0,0,0
54232,2009-10-18,0,0,0
54232,2009-10-25,0,0,0
54232,2009-11-01,0,0,0
54232,2009-11-08,0,0,0
54232,2009-11-15,0,0,0
54232,2009-11-22,0,0,0
54232,2009-11-29,0,0,0
54232,2009-12-06,0,0,0
54232,2009-12-13,0,0,0
54232,2009-12-20,0,0,0
54232,2009-12-27,0,0,0
54232,2010-01-03,0,0,0
54232,2010-01-10,0,0,0
54232,2010-01-17,0,0,0
54232,2010-01-24,0,0,0
54232,2010-01-31,0,0,0
54232,2010-02-07,0,0,0
54232,2010-02-14,0,0,0
54232,2010-02-21,0,0,0
54232,2010-02-28,0,0,0
54232,2010-03-07,0,0,0
54232,2010-03-14,0,0,0
54232,2010-03-21,0,0,0
54232,2010-03-28,0,0,0
54232,2010-04-04,0,0,0
54232,2010-04-11,0,0,0
54232,2010-04-18,0,0,0
54232,2010-04-25,0,0,0
54232,2010-05-02,0,0,0
54232,2010-05-09,0,0,0
54232,2010-05-16,0,0,0
54232,2010-05-23,0,0,0
54232,2010-05-30,0,0,0
54232,2010-06-06,0,0,0
54232,2010-06-13,0,0,0
54232,2010-06-20,0,0,0
54232,2010-06-27,0,0,0
54232,2010-07-04,0,0,0
54232,2010-07-11,0,0,0
54232,2010-07-18,0,0,0
54232,2010-07-25,0,0,0
54232,2010-08-01,0,0,0
54232,2010-08-08,0,0,0
54232,2010-08-15,0,0,0
54232,2010-08-22,0,0,0
54232,2010-08-29,0,0,0
54232,2010-09-05,0,0,0
54232,2010-09-12,0,0,0
54232,2010-09-19,0,0,0
54232,2010-09-26,0,0,0
54232,2010-10-03,0,0,0
54232,2010-10-10,0,0,0
54232,2010-10-17,0,0,0
54232,2010-10-24,0,0,0
54232,2010-10-31,0,0,0
54232,2010-11-07,0,0,0
54232,2010-11-14,0,0,0
54232,2010-11-21,0,0,0
54232,2010-11-28,0,0,0
54232,2010-12-05,0,0,0
54232,2010-12-12,0,0,0
54232,2010-12-19,0,0,0
54232,2010-12-26,0,0,0
54232,2011-01-02,0,0,0
54232,2011-01-09,0,0,0
54232,2011-01-16,0,0,0
54232,2011-01-23,0,0,0
54232,2011-01-30,0,0,0
54232,2011-02-06,0,0,0
54232,2011-02-13,0,0,0
54232,2011-02-20,0,0,0
54232,2011-02-27,0,0,0
54232,2011-03-06,0,0,0
54232,2011-03-13,0,0,0
54232,2011-03-20,0,0,0
54232,2011-03-27,0,0,0
54232,2011-04-03,0,0,0
54232,2011-04-10,0,0,0
54232,2011-04-17,0,0,0
54232,2011-04-24,0,0,0
54232,2011-05-01,0,0,0
54232,2011-05-08,0,0,0
54232,2011-05-15,0,0,0
54232,2011-05-22,0,0,0
54232,2011-05-29,0,0,0
54232,2011-06-05,0,0,0
54232,2011-06-12,0,0,0
54232,2011-06-19,0,0,0
54232,2011-06-26,0,0,0
54232,2011-07-03,0,0,0
